director_name,ceremony,category,outcome
Todd Haynes,Village Voice Film Poll,VVFP Award,2nd place
Todd Haynes,Washington DC Area Film Critics Association Awards,WAFCA Award,Nominated
Todd Haynes,Whistler Film Festival,Audience Award,Won
Eva Neymann,Karlovy Vary International Film Festival,Award of Ecumenical Jury - Special Mention,Won
Eva Neymann,Karlovy Vary International Film Festival,Crystal Globe,Nominated
Eva Neymann,Odessa International Film Festival,Golden Duke,Won
Renny Harlin,Razzie Awards,Razzie Award,Nominated
Fenton Bailey,Primetime Emmy Awards,Primetime Emmy,Nominated
Guillermo del Toro,"Academy of Science Fiction, Fantasy & Horror Films, USA",Saturn Award,Nominated
Guillermo del Toro,Bram Stoker Awards,Bram Stoker Award,Nominated
Guillermo del Toro,Fright Meter Awards,Fright Meter Award,Nominated
Guillermo del Toro,Hollywood Makeup Artist and Hair Stylist Guild Awards,Distinguished Artisan Award,Won
Guillermo del Toro,iHorror Awards,iHorror Award,Nominated
Guillermo del Toro,PGA Awards,PGA Award,Nominated
Guillermo del Toro,Rondo Hatton Classic Horror Awards,Rondo Statuette,Nominated
Tobi Baumann,Giffoni Film Festival,Golden Gryphon,Nominated
Michael Moore,Chicago International Film Festival,Audience Choice Award,Won
Michael Moore,Chicago International Film Festival,Gold Hugo,Nominated
Michael Moore,"Cinema Eye Honors Awards, US",Cinema Eye Honors Award,Won
Michael Moore,Hamptons International Film Festival,Audience Award,Won
Jonathan Caouette,"Cinema Eye Honors Awards, US",Cinema Eye Honors Award,Won
Andy Tennant,News & Documentary Emmy Awards,Emmy,Nominated
Lars Kraume,German Television Academy Awards,German Television Academy Award,Nominated
Lars Kraume,Hessian Film Award,Hessian Film Award,Won
Lars Kraume,Locarno International Film Festival,Audience Award,Won
Lars Kraume,Locarno International Film Festival,Variety Piazza Grande Award,Nominated
Mike Judge,Primetime Emmy Awards,Primetime Emmy,Nominated
Mike Judge,"Directors Guild of America, USA",DGA Award,Nominated
Mike Judge,"Writers Guild of America, USA",WGA Award (TV),Nominated
Terry Zwigoff,"Cinema Eye Honors Awards, US",Cinema Eye Honors Award,Won
Abdellatif Kechiche,Argentinean Film Critics Association Awards,Silver Condor,Nominated
Jacques Audiard,Cannes Film Festival,Palme d'Or,Won
Jacques Audiard,Oslo Films from the South Festival,Audience Award,Won
Rob Marshall,"Casting Society of America, USA",Golden Apple Award,Won
Rob Marshall,Palm Springs International Film Festival,Creative Impact in Directing Award,Won
Michelle MacLaren,PGA Awards,PGA Award,Won
David O. Russell,"Capri, Hollywood",Capri Original Screenplay Award,Won
David O. Russell,Grammy Awards,Grammy,Nominated
David Evans,Hamburg Film Festival,Political Film Award,Nominated
David Evans,Jerusalem Film Festival,The Avner Shalev Yad Vashem Chairman's Award,Won
David Evans,Stockholm Film Festival,Best Documentary,Nominated
Christopher McQuarrie,"Academy of Science Fiction, Fantasy & Horror Films, USA",Saturn Award,Nominated
Christopher McQuarrie,Hugo Awards,Hugo,Nominated
Paul Haggis,Black Film Festival Montreal,Festival Prize,Won
Richard LaGravenese,Broadcast Film Critics Association Awards,Critics Choice Award,Nominated
Richard LaGravenese,Traverse City Film Festival,Founders Prize,Won
Sebastian Schipper,Bambi Awards,Bambi,Nominated
Sebastian Schipper,Berlin International Film Festival,Prize of the Guild of German Art House Cinemas,Won
Sebastian Schipper,Berlin International Film Festival,"Reader Jury of the ""Berliner Morgenpost""",Won
Sebastian Schipper,Berlin International Film Festival,Golden Berlin Bear,Nominated
Sebastian Schipper,Buenos Aires International Festival of Independent Cinema,Best Feature Film - Avant-Garde and Genre,Nominated
Sebastian Schipper,European Film Awards,European Film Award,Nominated
Sebastian Schipper,European Film Awards,Audience Award,Nominated
Sebastian Schipper,German Film Awards,Film Award in Gold,Won
Sebastian Schipper,Hawaii European Cinema Film Festival,Princess Dialta Alliata di Montereale Award,Nominated
Sebastian Schipper,Melbourne International Film Festival,People's Choice Award,Nominated
Sebastian Schipper,Norwegian International Film Festival,Norwegian Film Critics Award,Won
Sebastian Schipper,San Diego Film Festival,Festival Award,Won
Sebastian Schipper,San Diego Film Festival,Festival Award,Nominated
Sebastian Schipper,Sydney Film Festival,Sydney Film Prize,Nominated
Luc Jacquet,Adelaide Film Festival,Foxtel Movies International Award,Nominated
Luc Jacquet,Bergen International Film Festival,University of Bergen's Gulluglen Award,Won
Luc Jacquet,Cannes Film Festival,Golden Eye,Nominated
Luc Jacquet,Hamburg Film Festival,Political Film Award,Nominated
Stephen Norrington,"FilmQuest, US",FilmQuest Cthulhu,Nominated
Dagur Kรกri,Cairo International Film Festival,Silver Pyramid,Won
Dagur Kรกri,Cairo International Film Festival,Golden Pyramid,Nominated
Dagur Kรกri,CPH PIX,Politiken's Audience Award,Won
Dagur Kรกri,FEMF Festival of the European and Mediterrenean Film,No Awards listed. Please create one in the box below.,Won
Dagur Kรกri,Nordic Council,Nordic Council's Film Prize,Won
Dagur Kรกri,Tribeca Film Festival,Jury Award,Won
Dagur Kรกri,Valladolid International Film Festival,Golden Spike,Nominated
Jon Favreau,Broadcast Film Critics Association Awards,Critics Choice Award,Nominated
Rob Minkoff,"Cinema Bloggers Awards, Portugal",Cinema Bloggers Award,Nominated
Ralf Westhoff,German Film Awards,Film Award in Gold,Nominated
Heidi Ewing,"Cinema Eye Honors Awards, US",Cinema Eye Honors Award,Nominated
Heidi Ewing,News & Documentary Emmy Awards,Emmy,Nominated
Heidi Ewing,RiverRun International Film Festival,Emerging Master,Won
Davis Guggenheim,Adelaide Film Festival,Foxtel Movies International Award,Nominated
Davis Guggenheim,Hamburg Film Festival,Political Film Award,Nominated
Davis Guggenheim,San Diego Film Festival,Audience Award,Won
Anthony Russo,"Academy of Science Fiction, Fantasy & Horror Films, USA",Saturn Award,Nominated
Anthony Russo,Hugo Awards,Hugo,Nominated
Kevin Smith,iHorror Awards,iHorror Award,Nominated
Niels Arden Oplev,Bodil Awards,Bodil,Nominated
Niels Arden Oplev,Robert Festival,Robert,Nominated
Niels Arden Oplev,Robert Festival,Audience Award,Nominated
Ondi Timoner,Adelaide Film Festival,Foxtel Movies International Award,Nominated
Ondi Timoner,Ashland Independent Film Festival,No Limits Award,Won
Ondi Timoner,SXSW Film Festival,SXSW Grand Jury Award,Nominated
Ondi Timoner,SXSW Film Festival,SXSW Gamechanger Award,Nominated
John Boorman,California Independent Film Festival,Slate Award,Won
Bille August,Bodil Awards,Bodil,Won
Bille August,Nordic Council,Nordic Council's Film Prize,Nominated
Bille August,Robert Festival,Robert,Nominated
Bille August,Robert Festival,Audience Award,Nominated
Marcel Ophรผls,Berlin International Film Festival,Berlinale Camera,Won
Rosa von Praunheim,Berlin International Film Festival,Panorama Audience Award,3rd place
Rosa von Praunheim,Chicago International Film Festival,Gold Hugo,Nominated
Bruce Campbell,IGN Summer Movie Awards,IGN Award,Won
Toby Wilkins,International Academy of Web Television Awards,IAWTV Award,Nominated
Radu Mihaileanu,"Cรฉsar Awards, France",Cรฉsar,Nominated
Bertrand Tavernier,Venice Film Festival,Career Golden Lion,Won
George Miller,Austin Film Critics Association,Austin Film Critics Award,Won
George Miller,Australian Academy of Cinema and Television Arts (AACTA) Awards,AACTA Award,Won
George Miller,Australian Academy of Cinema and Television Arts (AACTA) Awards,AACTA Award,Nominated
George Miller,Awards Circuit Community Awards,ACCA,Won
George Miller,Black Film Critics Circle Awards,BFCC Award,Won
George Miller,BloodGuts UK Horror Awards,BloodGuts UK Horror Award,Won
George Miller,Boston Online Film Critics Association,BOFCA Award,Won
George Miller,Chicago Film Critics Association Awards,CFCA Award,Won
George Miller,Dallas-Fort Worth Film Critics Association Awards,DFWFCA Award,3rd place
George Miller,"Detroit Film Critic Society, US",DFCS Award,Won
George Miller,Florida Film Critics Circle Awards,FFCC Award,Won
George Miller,Golden Schmoes Awards,Golden Schmoes,Won
George Miller,"Indiana Film Journalists Association, US",IFJA Award,Won
George Miller,Indiewire Critics' Poll,ICP Award,Won
George Miller,International Online Cinema Awards (INOCA),Halfway Award,Won
George Miller,Internet Film Critic Society,IFCS Award,Won
George Miller,Kansas City Film Critics Circle Awards,KCFCC Award,Won
George Miller,Los Angeles Film Critics Association Awards,LAFCA Award,Won
George Miller,Online Film Critics Society Awards,OFCS Award,Won
George Miller,Phoenix Critics Circle,PCC Award,Won
George Miller,Phoenix Film Critics Society Awards,PFCS Award,Nominated
George Miller,Rondo Hatton Classic Horror Awards,Rondo Statuette,Won
George Miller,San Diego Film Critics Society Awards,SDFCS Award,Won
George Miller,San Francisco Film Critics Circle,SFFCC Award,Won
George Miller,San Sebastiรกn International Film Festival,FIPRESCI Film of the Year,Won
George Miller,Southeastern Film Critics Association Awards,SEFCA Award,Won
George Miller,"St. Louis Film Critics Association, US",SLFCA Award,2nd place
George Miller,Toronto Film Critics Association Awards,TFCA Award,Nominated
George Miller,Utah Film Critics Association Awards,UFCA Award,Won
George Miller,Village Voice Film Poll,VVFP Award,Won
George Miller,Washington DC Area Film Critics Association Awards,WAFCA Award,Won
Naomi Kawase,Cannes Film Festival,Un Certain Regard Award,Nominated
Naomi Kawase,Chicago International Film Festival,Gold Hugo,Nominated
Naomi Kawase,Cork International Film Festival,Audience Award,Won
Naomi Kawase,Haifa International Film Festival,Carmel Award,Won
Naomi Kawase,Haifa International Film Festival,Carmel Award,Nominated
Naomi Kawase,Melbourne International Film Festival,People's Choice Award,Nominated
Naomi Kawase,RiverRun International Film Festival,Jury Prize,Won
Naomi Kawase,Sรฃo Paulo International Film Festival,Audience Award,Won
Naomi Kawase,Valladolid International Film Festival,Best Director,Won
Naomi Kawase,Valletta Film Festival,Triton Award,Won
Antoine Fuqua,Image Awards,Image Award,Won
Antoine Fuqua,Locarno International Film Festival,Variety Piazza Grande Award,Nominated
Alejandro Agresti,Mar del Plata Film Festival,Best Film,Nominated
Tom McCarthy,Austin Film Critics Association,Austin Film Critics Award,Nominated
Tom McCarthy,Awards Circuit Community Awards,ACCA,Won
Tom McCarthy,Awards Circuit Community Awards,ACCA,Nominated
Tom McCarthy,Boston Online Film Critics Association,BOFCA Award,Won
Tom McCarthy,Boston Society of Film Critics Awards,BSFC Award,Won
Tom McCarthy,Boston Society of Film Critics Awards,BSFC Award,2nd place
Tom McCarthy,Chicago Film Critics Association Awards,CFCA Award,Won
Tom McCarthy,Chicago Film Critics Association Awards,CFCA Award,Nominated
Tom McCarthy,Chicago International Film Festival,Audience Choice Award,Won
Tom McCarthy,Dallas-Fort Worth Film Critics Association Awards,DFWFCA Award,Won
Tom McCarthy,Dallas-Fort Worth Film Critics Association Awards,DFWFCA Award,2nd place
Tom McCarthy,"Detroit Film Critic Society, US",DFCS Award,Won
Tom McCarthy,"Detroit Film Critic Society, US",DFCS Award,Nominated
Tom McCarthy,Florida Film Critics Circle Awards,FFCC Award,Won
Tom McCarthy,Florida Film Critics Circle Awards,FFCC Award,Nominated
Tom McCarthy,Golden Schmoes Awards,Golden Schmoes,Nominated
Tom McCarthy,Gotham Awards,Gotham Independent Film Award,Won
Tom McCarthy,Gotham Awards,Audience Award,Nominated
Tom McCarthy,Hollywood Film Awards,Hollywood Film Award,Won
Tom McCarthy,"Indiana Film Journalists Association, US",IFJA Award,Won
Tom McCarthy,"Indiana Film Journalists Association, US",IFJA Award,2nd place
Tom McCarthy,Indiewire Critics' Poll,ICP Award,Won
Tom McCarthy,Indiewire Critics' Poll,ICP Award,Nominated
Tom McCarthy,Kansas City Film Critics Circle Awards,KCFCC Award,Won
Tom McCarthy,Kansas City Film Critics Circle Awards,KCFCC Award,Nominated
Tom McCarthy,Las Vegas Film Critics Society Awards,Sierra Award,Won
Tom McCarthy,Los Angeles Film Critics Association Awards,LAFCA Award,Won
Tom McCarthy,Middleburg Film Festival,Audience Award,Won
Tom McCarthy,Mill Valley Film Festival,Audience Award,Won
Tom McCarthy,Nevada Film Critics Society,NFCS Award,Won
Tom McCarthy,"New York Film Critics, Online",NYFCO Award,Won
Tom McCarthy,Online Film Critics Society Awards,OFCS Award,Won
Tom McCarthy,Online Film Critics Society Awards,OFCS Award,Nominated
Tom McCarthy,Phoenix Critics Circle,PCC Award,Won
Tom McCarthy,Phoenix Critics Circle,PCC Award,Nominated
Tom McCarthy,Phoenix Film Critics Society Awards,PFCS Award,Nominated
Tom McCarthy,San Diego Film Critics Society Awards,SDFCS Award,Nominated
Tom McCarthy,San Francisco Film Critics Circle,SFFCC Award,Nominated
Tom McCarthy,Satellite Awards,Satellite Award,Won
Tom McCarthy,Southeastern Film Critics Association Awards,SEFCA Award,Won
Tom McCarthy,Southeastern Film Critics Association Awards,SEFCA Award,2nd place
Tom McCarthy,"St. Louis Film Critics Association, US",SLFCA Award,Won
Tom McCarthy,Toronto Film Critics Association Awards,TFCA Award,Nominated
Tom McCarthy,Toronto International Film Festival,People's Choice Award,3rd place
Tom McCarthy,Utah Film Critics Association Awards,UFCA Award,2nd place
Tom McCarthy,Venice Film Festival,Brian Award,Won
Tom McCarthy,Venice Film Festival,Silver Mouse,Won
Tom McCarthy,Venice Film Festival,Queer Lion,Nominated
Tom McCarthy,Village Voice Film Poll,VVFP Award,Won
Tom McCarthy,Village Voice Film Poll,VVFP Award,Nominated
Tom McCarthy,Washington DC Area Film Critics Association Awards,WAFCA Award,Nominated
Pierre Jolivet,Shanghai International Film Festival,Golden Goblet,Won
Jez Butterworth,"Academy of Science Fiction, Fantasy & Horror Films, USA",Saturn Award,Nominated
Jez Butterworth,Hugo Awards,Hugo,Nominated
Jez Butterworth,Satellite Awards,Satellite Award,Nominated
John Putch,Canada International Film Festival,Royal Reel Award,Won
Brett Ratner,FOCAL International Awards,FOCAL Award,Won
Brett Ratner,FOCAL International Awards,FOCAL Award,Nominated
Brett Ratner,The Grierson Trust British Documentary Award,ITN Source,Nominated
Paul Schrader,"Screenwriters Choice Awards, Online",SCA Hall of Fame,Won
Carl Franklin,Image Awards,Image Award,Won
Uli Edel,Primetime Emmy Awards,Primetime Emmy,Nominated
Uli Edel,"Directors Guild of America, USA",DGA Award,Nominated
Kari Skogland,"Canadian Screen Awards, CA",Canadian Screen Award,Nominated
Kari Skogland,Directors Guild of Canada,DGC Craft Award,Won
Kari Skogland,Directors Guild of Canada,DGC Team Award,Nominated
Kari Skogland,Women's Image Network Awards,WIN Award,Nominated
David Wain,Primetime Emmy Awards,Primetime Emmy,Nominated
Frank Oz,Behind the Voice Actors Awards,BTVA People's Choice Voice Acting Award,Won
Frank Oz,Behind the Voice Actors Awards,BTVA Television Voice Acting Award,Won
Frank Oz,Behind the Voice Actors Awards,BTVA Television Voice Acting Award,Nominated
Julien Temple,Moscow International Film Festival,Silver St. George,Nominated
Ole Bornedal,Robert Festival,Robert,Nominated
Johannes Fabrick,Hamburg Film Festival,Art Cinema Award,Nominated
Timur Bekmambetov,Asia Pacific Screen Awards,Asia Pacific Screen Award,Nominated
Armin Mueller-Stahl,Zurich Film Festival,Golden Eye for Lifetime Achievement,Won
Joshua Brand,Primetime Emmy Awards,Primetime Emmy,Nominated
Jia Zhangke,Cannes Film Festival,Golden Coach,Won
Jia Zhangke,Cannes Film Festival,Palme d'Or,Nominated
Jia Zhangke,Chicago International Film Festival,Gold Hugo,Nominated
Jia Zhangke,Golden Horse Film Festival,Golden Horse Award,Won
Jia Zhangke,Golden Horse Film Festival,Golden Horse Award,Nominated
Jia Zhangke,San Sebastiรกn International Film Festival,Audience Award,Won
Johnnie To,London Film Festival,Best Film,Nominated
Fernando Trueba,Valladolid International Film Festival,Espiga de Honor (Honorary Spike),Won
Hirokazu Koreeda,Cannes Film Festival,Palme d'Or,Nominated
Hirokazu Koreeda,Chlotrudis Awards,Chlotrudis Award,Won
Hirokazu Koreeda,Ghent International Film Festival,Grand Prix,Nominated
Hirokazu Koreeda,Robert Festival,Robert,Nominated
Hirokazu Koreeda,San Sebastiรกn International Film Festival,Audience Award,Won
James L. Brooks,Primetime Emmy Awards,Primetime Emmy,Nominated
